symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2020-05-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.3791208791208791
MMAQ4.SA,2020-05-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.38186813186813184
MMAQ4.SA,2020-05-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.38461538461538464
MMAQ4.SA,2020-05-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.3873626373626374
MMAQ4.SA,2020-05-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.3983516483516483
MMAQ4.SA,2020-05-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.4010989010989011
MMAQ4.SA,2020-05-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.40384615384615385
MMAQ4.SA,2020-05-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.4065934065934066
MMAQ4.SA,2020-05-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.41483516483516486
MMAQ4.SA,2020-06-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.4175824175824176
MMAQ4.SA,2020-06-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.42032967032967034
MMAQ4.SA,2020-06-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.4230769230769231
MMAQ4.SA,2020-06-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.4258241758241758
MMAQ4.SA,2020-06-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.4340659340659341
MMAQ4.SA,2020-06-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.4368131868131868
MMAQ4.SA,2020-06-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.43956043956043955
MMAQ4.SA,2020-06-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.4423076923076923
MMAQ4.SA,2020-06-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.44505494505494503
MMAQ4.SA,2020-06-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.4532967032967033
MMAQ4.SA,2020-06-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.45604395604395603
MMAQ4.SA,2020-06-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.45879120879120877
MMAQ4.SA,2020-06-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.46153846153846156
MMAQ4.SA,2020-06-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.4642857142857143
MMAQ4.SA,2020-06-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.4725274725274725
MMAQ4.SA,2020-06-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.47527472527472525
MMAQ4.SA,2020-06-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.47802197802197804
MMAQ4.SA,2020-06-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.4807692307692308
MMAQ4.SA,2020-06-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.4835164835164835
MMAQ4.SA,2020-06-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.49175824175824173
MMAQ4.SA,2020-06-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.4945054945054945
MMAQ4.SA,2020-06-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.49725274725274726
MMAQ4.SA,2020-07-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5
MMAQ4.SA,2020-07-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.510989010989011
MMAQ4.SA,2020-07-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.5137362637362637
MMAQ4.SA,2020-07-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.5164835164835165
MMAQ4.SA,2020-07-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5192307692307693
MMAQ4.SA,2020-07-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.521978021978022
MMAQ4.SA,2020-07-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.5302197802197802
MMAQ4.SA,2020-07-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.532967032967033
MMAQ4.SA,2020-07-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.5357142857142857
MMAQ4.SA,2020-07-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5384615384615384
MMAQ4.SA,2020-07-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.5412087912087912
MMAQ4.SA,2020-07-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.5494505494505495
MMAQ4.SA,2020-07-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.5521978021978022
MMAQ4.SA,2020-07-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.554945054945055
MMAQ4.SA,2020-07-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5576923076923077
MMAQ4.SA,2020-07-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.5604395604395604
MMAQ4.SA,2020-07-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.5686813186813187
MMAQ4.SA,2020-07-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.5714285714285714
MMAQ4.SA,2020-07-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.5741758241758241
MMAQ4.SA,2020-07-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5769230769230769
MMAQ4.SA,2020-07-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.5796703296703297
MMAQ4.SA,2020-08-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.5879120879120879
MMAQ4.SA,2020-08-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.5906593406593407
MMAQ4.SA,2020-08-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.5934065934065934
MMAQ4.SA,2020-08-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.5961538461538461
MMAQ4.SA,2020-08-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.5989010989010989
MMAQ4.SA,2020-08-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.6071428571428571
MMAQ4.SA,2020-08-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.6098901098901099
MMAQ4.SA,2020-08-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.6126373626373627
MMAQ4.SA,2020-08-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.6153846153846154
MMAQ4.SA,2020-08-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.6181318681318682
MMAQ4.SA,2020-08-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.6263736263736264
MMAQ4.SA,2020-08-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.6291208791208791
MMAQ4.SA,2020-08-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.6318681318681318
MMAQ4.SA,2020-08-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.6346153846153846
MMAQ4.SA,2020-08-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.6373626373626373
MMAQ4.SA,2020-08-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.6456043956043956
MMAQ4.SA,2020-08-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.6483516483516484
MMAQ4.SA,2020-08-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.6510989010989011
MMAQ4.SA,2020-08-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.6538461538461539
MMAQ4.SA,2020-08-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.6565934065934066
MMAQ4.SA,2020-08-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.6648351648351648
MMAQ4.SA,2020-08-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.6675824175824175
MMAQ4.SA,2020-09-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.6703296703296703
MMAQ4.SA,2020-09-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.6730769230769231
MMAQ4.SA,2020-09-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.6758241758241759
MMAQ4.SA,2020-09-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.6868131868131868
MMAQ4.SA,2020-09-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.6895604395604396
MMAQ4.SA,2020-09-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.6923076923076923
MMAQ4.SA,2020-09-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.695054945054945
MMAQ4.SA,2020-09-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.7032967032967034
MMAQ4.SA,2020-09-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.7060439560439561
MMAQ4.SA,2020-09-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.7087912087912088
MMAQ4.SA,2020-09-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.7115384615384616
MMAQ4.SA,2020-09-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.7142857142857143
MMAQ4.SA,2020-09-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.7225274725274725
MMAQ4.SA,2020-09-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.7252747252747253
MMAQ4.SA,2020-09-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.728021978021978
MMAQ4.SA,2020-09-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.7307692307692307
MMAQ4.SA,2020-09-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.7335164835164835
MMAQ4.SA,2020-09-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.7417582417582418
MMAQ4.SA,2020-09-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.7445054945054945
MMAQ4.SA,2020-09-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.7472527472527473
MMAQ4.SA,2020-09-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.75
MMAQ4.SA,2020-10-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.7527472527472527
MMAQ4.SA,2020-10-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.760989010989011
MMAQ4.SA,2020-10-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.7637362637362637
MMAQ4.SA,2020-10-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.7664835164835165
MMAQ4.SA,2020-10-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.7692307692307693
MMAQ4.SA,2020-10-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.771978021978022
MMAQ4.SA,2020-10-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.7802197802197802
MMAQ4.SA,2020-10-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.782967032967033
MMAQ4.SA,2020-10-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.7857142857142857
MMAQ4.SA,2020-10-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.7884615384615384
MMAQ4.SA,2020-10-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.7912087912087912
MMAQ4.SA,2020-10-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.7994505494505495
MMAQ4.SA,2020-10-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.8021978021978022
MMAQ4.SA,2020-10-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.804945054945055
MMAQ4.SA,2020-10-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.8076923076923077
MMAQ4.SA,2020-10-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.8104395604395604
MMAQ4.SA,2020-10-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.8186813186813187
MMAQ4.SA,2020-10-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.8214285714285714
MMAQ4.SA,2020-10-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.8241758241758241
MMAQ4.SA,2020-10-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.8269230769230769
MMAQ4.SA,2020-10-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.8296703296703297
MMAQ4.SA,2020-11-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.8379120879120879
MMAQ4.SA,2020-11-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.8406593406593407
MMAQ4.SA,2020-11-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.8434065934065934
MMAQ4.SA,2020-11-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.8461538461538461
MMAQ4.SA,2020-11-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.8489010989010989
MMAQ4.SA,2020-11-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.8571428571428571
MMAQ4.SA,2020-11-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.8598901098901099
